Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adept.protection,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.protection,available,92,5%,9,Education,,,
nought.protection,available,92,4%,6,Mathematics,,,
next.protection,available,92,43%,4,"Retail,Technology,Transportation",,,
exemplary.protection,available,92,5%,9,"Business,Education,Healthcare",,,
abroad.protection,available,92,12%,6,"Hospitality,Travel",,,
twentieth.protection,available,92,3%,9,Mathematics,,,
abortive.protection,available,90,1%,8,"Medicine,Science",,,
endearing.protection,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.protection,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.protection,available,90,9%,9,Healthcare,,,
gripping.protection,available,90,3%,8,"Entertainment,Media,Technology",,,
clear.protection,available,90,47%,5,"Manufacturing,Retail,Technology",,,
riveting.protection,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.protection,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.protection,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.protection,available,88,18%,6,"General,Mathematics",,,
sixteen.protection,available,88,11%,7,Mathematics,,,
eleven.protection,available,88,33%,6,Mathematics,,,
three.protection,available,88,24%,5,Mathematics,,,
actionable.protection,available,88,13%,10,"Business,Law",,,
activist.protection,available,88,12%,8,"Humanities,Politics",,,
ace.protection,available,88,34%,3,Sports,,,
proficient.protection,available,88,8%,10,"Education,Health and Fitness,Sports",,,
adlib.protection,available,88,7%,6,Entertainment,,,
wide.protection,available,88,18%,4,"Business,Media,Technology",,,
hundred.protection,available,88,14%,7,Mathematics,,,
fifteen.protection,available,88,13%,7,Mathematics,,,
ten.protection,available,88,28%,3,"General,Mathematics",,,
cipher.protection,available,86,29%,6,Mathematics,,,
star.protection,available,86,40%,4,"Entertainment,Media,Sports",,,
extempore.protection,available,86,3%,9,Entertainment,,,
recondite.protection,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.protection,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.protection,available,86,12%,3,Mathematics,,,
intent.protection,available,86,25%,6,"Business,Education,Technology",,,
aboriginal.protection,available,86,10%,10,Humanities,,,
xix.protection,available,86,11%,3,Mathematics,,,
attendant.protection,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.protection,available,86,3%,10,"Education,Entertainment,Healthcare",,,
twentyone.protection,available,84,13%,10,Mathematics,,,
sharp.protection,available,84,34%,5,"Arts,Fashion",,,
seventeen.protection,available,84,7%,9,Mathematics,,,
fourteen.protection,available,84,8%,8,Mathematics,,,
thousand.protection,available,84,8%,8,Mathematics,,,
thirteen.protection,available,84,10%,8,Mathematics,,,
grand.protection,available,84,25%,5,"Finance,General",,,
nineteen.protection,available,84,8%,8,Mathematics,,,
twentytwo.protection,available,84,11%,10,Mathematics,,,
acting.protection,available,84,12%,6,Entertainment,,,
deviate.protection,available,84,12%,7,"Medicine,Science",,,
accessory.protection,available,84,8%,9,"Fashion,Retail,Technology",,,
adjustable.protection,available,84,3%,10,"Manufacturing,Retail,Technology",,,
fivesome.protection,available,82,1%,8,Sports,,,
cleansing.protection,available,82,3%,9,Health and Fitness,,,
good.protection,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
abenaki.protection,available,82,2%,7,Geography,,,
impromptu.protection,available,82,16%,9,Entertainment,,,
absorbent.protection,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abkhaz.protection,available,82,1%,6,Geography,,,
enduring.protection,available,82,9%,8,"Health and Fitness,Religion",,,
abdominal.protection,available,82,1%,9,"Health and Fitness,Medicine",,,
altered.protection,available,82,9%,7,"Medicine,Science",,,
decade.protection,available,82,10%,6,Mathematics,,,
dozen.protection,available,82,10%,5,Mathematics,,,
abroach.protection,available,82,1%,7,Food and Beverage,,,
some.protection,available,80,32%,4,"Business,Media,Retail",,,
able.protection,available,80,29%,4,"Business,Education,General,Technology",,,
wiz.protection,available,80,30%,3,"Business,Education,Technology",,,
seventh.protection,available,80,10%,7,Mathematics,,,
adoptable.protection,available,80,3%,9,"Education,Healthcare",,,
sequent.protection,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absolute.protection,available,80,25%,8,"Engineering,Mathematics,Science",,,
two.protection,available,80,24%,3,Mathematics,,,
abundant.protection,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absurd.protection,available,80,16%,6,"Arts,Entertainment,Media",,,
twenty.protection,available,80,12%,6,Mathematics,,,
absorbable.protection,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
dorsal.protection,available,80,6%,6,"Medicine,Science",,,
forty.protection,available,80,9%,5,Mathematics,,,
trio.protection,available,80,21%,4,Entertainment,,,
superstar.protection,available,80,18%,9,Entertainment,,,
yard.protection,available,80,26%,4,"Construction,General",,,
nine.protection,available,80,24%,4,"General,Mathematics",,,
capable.protection,available,80,12%,7,"Business,Education,Technology",,,
first.protection,available,80,36%,5,"General,Mathematics",,,
worshipful.protection,available,80,1%,10,"Education,Healthcare,Religion",,,
honestly.protection,available,78,9%,8,"Business,Law",,,
accepted.protection,available,78,6%,8,"Business,Education,Technology",,,
abounding.protection,available,78,2%,9,Agriculture,,,
sixtynine.protection,available,78,8%,10,Mathematics,,,
adrenal.protection,available,78,4%,7,"Education,Healthcare,Science",,,
abkhasian.protection,available,78,1%,9,Geography,,,
accessible.protection,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptable.protection,available,78,5%,10,"Business,Hospitality,Retail",,,
adjacent.protection,available,78,9%,8,"Construction,Real Estate,Retail",,,
dormant.protection,available,78,4%,7,"Medicine,Science",,,
accurate.protection,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognised.protection,available,78,3%,10,"Business,Education,Technology",,,
athletic.protection,available,78,15%,8,"Health and Fitness,Sports",,,
recognized.protection,available,78,3%,10,"Business,Education,Technology",,,
absorptive.protection,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptant.protection,available,78,1%,9,"Education,Healthcare",,,
low.protection,available,78,20%,3,"Business,Finance",,,
adorable.protection,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accidental.protection,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
twentysix.protection,available,78,8%,10,Mathematics,,,
abkhazian.protection,available,78,1%,9,Geography,,,
incidental.protection,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
addable.protection,available,76,2%,7,"Engineering,Mathematics,Science",,,
hundredth.protection,available,76,1%,9,Mathematics,,,
fifteenth.protection,available,76,2%,9,Mathematics,,,
adipose.protection,available,76,2%,7,"Healthcare,Science",,,
adherent.protection,available,76,4%,8,"Politics,Religion",,,
fourteenth.protection,available,76,1%,10,Mathematics,,,
adaptable.protection,available,76,9%,9,"Business,Education,Technology",,,
thirteenth.protection,available,76,4%,10,Mathematics,,,
energizing.protection,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
nineteenth.protection,available,76,3%,10,Mathematics,,,
ventral.protection,available,76,3%,7,Science,,,
diamond.protection,available,76,32%,7,Fashion,,,
improvise.protection,available,76,4%,9,Entertainment,,,
acoustic.protection,available,76,14%,8,Science,,,
eighteen.protection,available,76,7%,8,Mathematics,,,
resultant.protection,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
abrasive.protection,available,76,6%,8,"Construction,Manufacturing",,,
auxiliary.protection,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ague.protection,available,76,2%,4,"Geography,Medicine,Science",,,
firstrate.protection,available,76,6%,10,Business,,,
threed.protection,available,76,7%,7,Technology,,,
thousandth.protection,available,76,1%,10,Mathematics,,,
adaptive.protection,available,76,28%,8,"Business,Education,Technology",,,
ancillary.protection,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
obscene.protection,available,76,5%,7,"Entertainment,Media",,,
adhesive.protection,available,76,7%,8,"Construction,Manufacturing,Technology",,,
aberrant.protection,available,74,6%,8,"Medicine,Science",,,
adenoid.protection,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adapted.protection,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
supra.protection,available,74,25%,5,"Medicine,Science",,,
achievable.protection,available,74,4%,10,"Business,Education,Technology",,,
activated.protection,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
acuate.protection,available,74,2%,6,"Engineering,Medicine,Science",,,
adrenergic.protection,available,74,1%,10,"Education,Healthcare,Science",,,
single.protection,available,74,19%,6,Sports,,,
sensation.protection,available,74,7%,9,"Entertainment,Media,Sports",,,
abnormal.protection,available,74,16%,8,"Medicine,Science",,,
admirable.protection,available,74,5%,9,"Business,Education,Healthcare",,,
cleared.protection,available,74,7%,7,"Healthcare,Law,Transportation",,,
mavin.protection,available,74,7%,5,"Entertainment,Fashion,Technology",,,
realizable.protection,available,74,1%,10,"Business,Education,Technology",,,
manageable.protection,available,74,4%,10,"Business,Education,Technology",,,
accepting.protection,available,74,3%,9,"Education,Healthcare",,,
playing.protection,available,74,12%,7,Entertainment,,,
adamant.protection,available,74,14%,7,Religion,,,
skilful.protection,available,74,3%,7,"Education,Health and Fitness,Sports",,,
broad.protection,available,74,13%,5,"Entertainment,General,Media",,,
ablaze.protection,available,72,6%,6,Entertainment,,,
trey.protection,available,72,14%,4,Sports,,,
adaptative.protection,available,72,1%,10,"Business,Education,Technology",,,
adonic.protection,available,72,2%,6,"Arts,Education,Entertainment",,,
ninetieth.protection,available,72,1%,9,Mathematics,,,
eightieth.protection,available,72,1%,9,Mathematics,,,
champion.protection,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
lovely.protection,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adiabatic.protection,available,72,3%,9,"Engineering,Science",,,
adjunctive.protection,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
engrossed.protection,available,72,1%,9,"Entertainment,Media,Technology",,,
absolutist.protection,available,72,1%,10,"Humanities,Law,Politics",,,
absorbed.protection,available,72,2%,8,"Entertainment,Media,Technology",,,
liv.protection,available,72,27%,3,Mathematics,,,
existent.protection,available,72,3%,8,"Mathematics,Science",,,
ternary.protection,available,72,7%,7,Mathematics,,,
sixtieth.protection,available,72,1%,8,Mathematics,,,
accusative.protection,available,72,0%,10,"Humanities,Law",,,
deep.protection,available,72,41%,4,"Engineering,Mathematics,Science",,,
seventieth.protection,available,72,1%,10,Mathematics,,,
abloom.protection,available,72,5%,6,Agriculture,,,
addicted.protection,available,72,9%,8,Healthcare,,,
adjectival.protection,available,72,1%,10,Education,,,
aching.protection,available,72,4%,6,Healthcare,,,
abreast.protection,available,72,2%,7,"Business,Technology",,,
improvize.protection,available,72,1%,9,Entertainment,,,
accustomed.protection,available,72,1%,10,"Business,Education,Humanities",,,
trinity.protection,available,72,18%,7,Religion,,,
adamantine.protection,available,70,4%,10,Religion,,,
abulic.protection,available,70,1%,6,Medicine,,,
miserable.protection,available,70,4%,9,Humanities,,,
consequent.protection,available,70,3%,10,"Business,Education,General,Technology",,,
admired.protection,available,70,5%,7,"Business,Education,Healthcare",,,
tiptop.protection,available,70,24%,6,Fashion,,,
recumbent.protection,available,70,2%,9,"Healthcare,Medicine,Science",,,
abradant.protection,available,70,1%,8,"Construction,Manufacturing",,,
adjusted.protection,available,70,5%,8,"Manufacturing,Retail,Technology",,,
accumbent.protection,available,70,1%,9,"Healthcare,Medicine,Science",,,
unity.protection,available,70,40%,5,Mathematics,,,
gymnastic.protection,available,70,3%,9,"Entertainment,Sports",,,
practiced.protection,available,70,3%,9,"Education,Health and Fitness,Sports",,,
stillborn.protection,available,70,2%,9,"Medicine,Science",,,
lowdown.protection,available,70,6%,8,"Entertainment,Media",,,
offhand.protection,available,70,2%,7,Entertainment,,,
absorbing.protection,available,70,3%,9,"Entertainment,Media,Technology",,,
acuminate.protection,available,70,1%,9,"Engineering,Medicine,Science",,,
adored.protection,available,70,6%,6,"Entertainment,Fashion,Retail",,,
skillful.protection,available,70,9%,8,"Education,Health and Fitness,Sports",,,
decorated.protection,available,68,3%,9,"Entertainment,Fashion,Retail",,,
octonary.protection,available,68,1%,8,Mathematics,,,
threesome.protection,available,68,5%,9,Entertainment,,,
disciple.protection,available,68,14%,8,"Education,Religion",,,
aculeate.protection,available,68,1%,8,"Engineering,Medicine,Science",,,
overseas.protection,available,68,12%,8,"Hospitality,Travel",,,
abducent.protection,available,68,0%,8,Medicine,,,
achaean.protection,available,68,2%,7,Humanities,,,
vindicated.protection,available,68,2%,10,"Humanities,Law,Politics",,,
ablative.protection,available,68,3%,8,Science,,,
fiftieth.protection,available,68,0%,8,Mathematics,,,
aberdonian.protection,available,68,1%,10,Geography,,,
ennead.protection,available,68,5%,6,Mathematics,,,
ane.protection,available,68,12%,3,Mathematics,,,
fortieth.protection,available,68,0%,8,Mathematics,,,
acerate.protection,available,68,1%,7,Science,,,
thirtieth.protection,available,68,1%,9,Mathematics,,,
accredited.protection,available,68,9%,10,"Business,Education,Healthcare",,,
foursome.protection,available,68,4%,8,Sports,,,
activating.protection,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aroused.protection,available,68,3%,7,"Entertainment,Health and Fitness",,,
licenced.protection,available,68,2%,8,"Business,Healthcare,Insurance",,,
septenary.protection,available,68,1%,9,Mathematics,,,
scurvy.protection,available,68,3%,6,Humanities,,,
achaian.protection,available,68,2%,7,Humanities,,,
licensed.protection,available,68,5%,8,"Business,Healthcare,Insurance",,,
sevener.protection,available,68,1%,7,Mathematics,,,
abkhas.protection,available,68,0%,6,Geography,,,
abnaki.protection,available,68,1%,6,Geography,,,
stygian.protection,available,68,5%,7,Humanities,,,
four.protection,available,66,27%,4,Mathematics,,,
latest.protection,available,66,18%,6,Technology,,,
acappella.protection,available,66,6%,10,Entertainment,,,
six.protection,available,66,26%,3,Mathematics,,,
clv.protection,available,66,10%,3,Mathematics,,,
adopted.protection,available,66,4%,7,"Education,Healthcare",,,
fifty.protection,available,66,12%,5,Mathematics,,,
teenager.protection,available,66,4%,8,"Education,Entertainment,Healthcare",,,
acrobatic.protection,available,66,4%,9,"Entertainment,Sports",,,
deuce.protection,available,66,9%,5,Sports,,,
according.protection,available,66,3%,9,"Business,Education,Technology",,,
exonerated.protection,available,66,2%,10,"Humanities,Law,Politics",,,
modish.protection,available,66,5%,6,Fashion,,,
acervate.protection,available,66,1%,8,Science,,,
tenner.protection,available,66,5%,6,Finance,,,
onec.protection,available,66,6%,5,Mathematics,,,
xxv.protection,available,66,6%,3,Mathematics,,,
abstinent.protection,available,66,1%,9,"Health and Fitness,Religion",,,
xxii.protection,available,66,6%,4,Mathematics,,,
thirty.protection,available,66,8%,6,Mathematics,,,
xvii.protection,available,66,5%,4,Mathematics,,,
performing.protection,available,66,6%,10,Entertainment,,,
xviii.protection,available,66,5%,5,Mathematics,,,
xvi.protection,available,66,5%,3,Mathematics,,,
eighty.protection,available,66,6%,6,Mathematics,,,
xii.protection,available,66,10%,3,Mathematics,,,
century.protection,available,66,17%,7,Education,,,
xxi.protection,available,66,10%,3,Mathematics,,,
adorned.protection,available,66,5%,7,"Entertainment,Fashion,Retail",,,
accessary.protection,available,66,1%,9,"Business,Law,Technology",,,
xiii.protection,available,66,9%,4,Mathematics,,,
ninety.protection,available,66,11%,6,Mathematics,,,
five.protection,available,66,26%,4,Mathematics,,,
maven.protection,available,66,30%,5,"Entertainment,Fashion,Technology",,,
sextet.protection,available,66,1%,6,Entertainment,,,
buzzing.protection,available,66,7%,7,"Entertainment,Media,Technology",,,
xxvi.protection,available,66,3%,4,Mathematics,,,
absolved.protection,available,64,1%,8,"Humanities,Law,Religion",,,
rising.protection,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
deviant.protection,available,64,12%,7,"Medicine,Science",,,
adagio.protection,available,64,14%,6,Entertainment,,,
nondrinker.protection,available,64,1%,10,"Health and Fitness,Religion",,,
ccc.protection,available,64,38%,3,Mathematics,,,
astringent.protection,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.protection,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.protection,available,64,2%,8,Science,,,
accordant.protection,available,64,3%,9,"Arts,Entertainment",,,
aflame.protection,available,64,3%,6,Entertainment,,,
acidic.protection,available,62,5%,6,"Food and Beverage,Science",,,
cumulative.protection,available,62,2%,10,"Banking,Finance,Insurance",,,
adjuvant.protection,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
roughly.protection,available,62,3%,7,"Business,Media,Technology",,,
orso.protection,available,62,9%,5,"Business,Media,Technology",,,
adoptive.protection,available,62,1%,8,"Education,Healthcare",,,
abo.protection,available,62,15%,3,Science,,,
eleventh.protection,available,62,5%,8,Mathematics,,,
pungent.protection,available,62,1%,7,Food and Beverage,,,
longdozen.protection,available,62,2%,10,Mathematics,,,
playacting.protection,available,62,1%,10,Entertainment,,,
accusing.protection,available,62,1%,8,Law,,,
chiliad.protection,available,62,2%,7,Mathematics,,,
fortyfour.protection,available,62,6%,10,Mathematics,,,
activation.protection,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
eighteenth.protection,available,62,1%,10,Mathematics,,,
aborigine.protection,available,62,1%,9,Humanities,,,
nail.protection,available,62,16%,4,"Construction,Fashion,General,Retail",,,
sixteenth.protection,available,62,1%,9,Mathematics,,,
quartet.protection,available,62,7%,7,"Arts,Entertainment",,,
exculpated.protection,available,62,1%,10,"Humanities,Law,Politics",,,
troika.protection,available,62,8%,6,Politics,,,
admissible.protection,available,62,1%,10,"Education,Healthcare,Law",,,
accrued.protection,available,62,2%,7,"Banking,Finance,Insurance",,,
wrapped.protection,available,62,13%,7,"Fashion,Hospitality,Retail",,,
ensuant.protection,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
aufait.protection,available,62,3%,7,"Fashion,Media",,,
activistic.protection,available,62,1%,10,"Humanities,Politics",,,
twodozen.protection,available,62,1%,9,Mathematics,,,
adnate.protection,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
annexal.protection,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
sixty.protection,available,60,13%,5,Mathematics,,,
eightysix.protection,available,60,7%,10,Mathematics,,,
abstainer.protection,available,60,0%,9,"Health and Fitness,Religion",,,
cxl.protection,available,60,7%,3,Mathematics,,,
acceptive.protection,available,60,1%,9,"Education,Healthcare",,,
cxxv.protection,available,60,1%,4,Mathematics,,,
cxxxv.protection,available,60,2%,5,Mathematics,,,
abashed.protection,available,60,1%,7,Humanities,,,
abstemious.protection,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
paunchy.protection,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxx.protection,available,60,4%,4,Mathematics,,,
adnexal.protection,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxx.protection,available,60,3%,4,Mathematics,,,
thou.protection,available,60,7%,4,Mathematics,,,
clxxv.protection,available,60,1%,5,Mathematics,,,
tertiary.protection,available,60,4%,8,Education,,,
cxx.protection,available,60,10%,3,Mathematics,,,
cxlv.protection,available,60,2%,4,Mathematics,,,
aboveboard.protection,available,60,5%,10,"Business,Law",,,
octet.protection,available,60,12%,5,Arts,,,
clx.protection,available,60,10%,3,Mathematics,,,
clxv.protection,available,60,1%,4,Mathematics,,,
clxxx.protection,available,60,1%,5,Mathematics,,,
idolized.protection,available,60,3%,8,"Entertainment,Fashion,Retail",,,
xcl.protection,available,60,5%,3,Mathematics,,,
cautionary.protection,available,60,1%,10,"Business,Education,Healthcare",,,
cxv.protection,available,60,4%,3,Mathematics,,,
idolised.protection,available,60,1%,8,"Entertainment,Fashion,Retail",,,
tercet.protection,available,59,2%,6,"Arts,Entertainment,Media",,,
hexad.protection,available,58,4%,5,Mathematics,,,
pentad.protection,available,58,2%,6,Mathematics,,,
accretive.protection,available,58,6%,9,"Banking,Finance,Insurance",,,
acyclic.protection,available,58,4%,7,"Engineering,Mathematics,Science",,,
sixtyone.protection,available,58,3%,9,Mathematics,,,
sixer.protection,available,58,5%,5,Sports,,,
lxxviii.protection,available,58,1%,7,Mathematics,,,
closeto.protection,available,58,3%,8,"Business,Media,Technology",,,
fourscore.protection,available,58,4%,9,Mathematics,,,
justabout.protection,available,58,3%,10,"Business,Media,Technology",,,
addible.protection,available,58,2%,7,"Engineering,Mathematics,Science",,,
abused.protection,available,58,5%,6,"Healthcare,Law",,,
acetic.protection,available,58,1%,6,"Food and Beverage,Science",,,
addressed.protection,available,58,3%,9,"Business,Technology,Telecommunications",,,
niner.protection,available,58,5%,5,Mathematics,,,
aucourant.protection,available,58,3%,10,"Fashion,Media",,,
cypher.protection,available,58,29%,6,Mathematics,,,
offhanded.protection,available,58,1%,9,Entertainment,,,
seven.protection,available,58,36%,5,Mathematics,,,
adhoc.protection,available,58,24%,6,"Business,Engineering,Technology",,,
heptad.protection,available,58,1%,6,Mathematics,,,
alacarte.protection,available,58,11%,10,Food and Beverage,,,
quintet.protection,available,58,8%,7,"Arts,Entertainment",,,
abuzz.protection,available,58,5%,5,"Entertainment,Media,Technology",,,
adient.protection,available,58,4%,6,"Medicine,Science",,,
abridged.protection,available,58,4%,8,Media,,,
super.protection,available,58,47%,5,Business,,,
eighter.protection,available,58,2%,7,Mathematics,,,
adjustive.protection,available,58,1%,9,"Manufacturing,Retail,Technology",,,
fourth.protection,available,58,13%,6,Mathematics,,,
fifth.protection,available,58,12%,5,Mathematics,,,
accoutred.protection,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
linear.protection,available,58,22%,6,"Engineering,Mathematics,Science",,,
octad.protection,available,58,5%,5,Mathematics,,,
twelfth.protection,available,58,2%,7,Mathematics,,,
actuarial.protection,available,58,8%,9,"Finance,Insurance,Mathematics",,,
lxxx.protection,available,58,2%,4,Mathematics,,,
accented.protection,available,58,3%,8,"Arts,Entertainment",,,
ache.protection,available,58,7%,4,Healthcare,,,
seventy.protection,available,58,7%,7,Mathematics,,,
sextuplet.protection,available,58,1%,9,Healthcare,,,
abandoned.protection,available,58,10%,9,"Construction,Real Estate",,,
centesimal.protection,available,58,1%,10,Mathematics,,,
tetrad.protection,available,58,5%,6,Mathematics,,,
enwrapped.protection,available,58,0%,9,"Entertainment,Fashion,Media",,,
xxxi.protection,available,56,9%,4,Mathematics,,,
ilx.protection,available,56,5%,3,Mathematics,,,
appressed.protection,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxiv.protection,available,56,5%,4,Mathematics,,,
xxiii.protection,available,56,5%,5,Mathematics,,,
xxix.protection,available,56,4%,4,Mathematics,,,
thirtysix.protection,available,56,5%,10,Mathematics,,,
fiftynine.protection,available,56,4%,10,Mathematics,,,
fortytwo.protection,available,56,17%,9,Mathematics,,,
thirtyone.protection,available,56,5%,10,Mathematics,,,
liii.protection,available,56,4%,4,Mathematics,,,
xxxvii.protection,available,56,2%,6,Mathematics,,,
xlviii.protection,available,56,1%,6,Mathematics,,,
aone.protection,available,56,15%,5,Food and Beverage,,,
accoutered.protection,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
halfdozen.protection,available,56,1%,10,Mathematics,,,
xxxvi.protection,available,56,1%,5,Mathematics,,,
xlii.protection,available,56,5%,4,Mathematics,,,
fiftyfive.protection,available,56,7%,10,Mathematics,,,
fortysix.protection,available,56,3%,9,Mathematics,,,
xxxv.protection,available,56,4%,4,Mathematics,,,
xliv.protection,available,56,2%,4,Mathematics,,,
abeyant.protection,available,56,1%,7,"Business,Law",,,
fiftytwo.protection,available,56,6%,9,Mathematics,,,
admissive.protection,available,56,1%,9,"Education,Healthcare,Hospitality",,,
admittable.protection,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xliii.protection,available,56,1%,5,Mathematics,,,
xxxii.protection,available,56,1%,5,Mathematics,,,
fiftysix.protection,available,56,4%,9,Mathematics,,,
admittible.protection,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lii.protection,available,56,7%,3,Mathematics,,,
terzetto.protection,available,56,3%,8,Arts,,,
thirtytwo.protection,available,56,5%,10,Mathematics,,,
addled.protection,available,56,2%,6,Entertainment,,,
xlv.protection,available,56,6%,3,Mathematics,,,
lvii.protection,available,56,1%,4,Mathematics,,,
xlvii.protection,available,56,2%,5,Mathematics,,,
xli.protection,available,56,5%,3,Mathematics,,,
lvi.protection,available,56,8%,3,Mathematics,,,
xxxviii.protection,available,56,1%,7,Mathematics,,,
triad.protection,available,56,15%,5,Arts,,,
xxviii.protection,available,56,1%,6,Mathematics,,,
fiftyone.protection,available,56,7%,9,Mathematics,,,
lviii.protection,available,56,1%,5,Mathematics,,,
abdominous.protection,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxiv.protection,available,56,1%,5,Mathematics,,,
xxxiii.protection,available,56,2%,6,Mathematics,,,
potbellied.protection,available,56,0%,10,"Health and Fitness,Medicine",,,
fortyone.protection,available,56,4%,9,Mathematics,,,
fiftyfour.protection,available,56,3%,10,Mathematics,,,
xxvii.protection,available,56,3%,5,Mathematics,,,
maledict.protection,available,56,1%,8,Religion,,,
xlvi.protection,available,56,3%,4,Mathematics,,,
fortynine.protection,available,56,3%,10,Mathematics,,,
abasic.protection,available,54,1%,6,Science,,,
